WEEK,PRIZE,GOAL,(Offered by)
1,n.2 tickets for theatrical performance,first place in weekly green leaves leaderboard,-
1,"n.2 tickets fair ""Fa' la Cosa Giusta!""",first draw in the Top 50 of green leaves weekly leaderboard,-
2,n.1 season ticket Trentino Volley,first place in weekly green leaves leaderboard,-
2,"n.2 tickets fair ""Fa' la Cosa Giusta!""",first draw in the Top 50 of green leaves weekly leaderboard,-
3,n.2 tickets for theatrical performance,first place in weekly green leaves leaderboard,-
3,"n.2 tickets fair ""Fa' la Cosa Giusta!""",first draw in the Top 50 of green leaves weekly leaderboard,-
4,n.2 tickets for a game of Aquila Basket,first place in weekly green leaves leaderboard,-
4,"n.2 tickets fair ""Fa' la Cosa Giusta!""",first draw in the Top 50 of green leaves weekly leaderboard,-
5,n.2 tickets for theatrical performance,first place in weekly green leaves leaderboard,-
5,"n.2 tickets fair ""Fa' la Cosa Giusta!""",first draw in the Top 50 of green leaves weekly leaderboard,-
6,n.4 tickets for Christmas theatrical performance,first place in weekly green leaves leaderboard,-
6,n.2 tickets for a game of Trentino Rosa,first draw in the Top 50 of green leaves weekly leaderboard,-
7,n.1 season ticket Trentino Volley,first place in weekly green leaves leaderboard,-
7,n.2 tickets for theatrical performance,first draw in the Top 50 of green leaves weekly leaderboard,-
8,n.1 night ski pass,first place in weekly green leaves leaderboard,-
8,n.2 tickets for MUSE,first draw in the Top 50 of green leaves weekly leaderboard,-
9,n.2 tickets for a game of Aquila Basket,first place in weekly green leaves leaderboard,-
9,n.2 tickets for theatrical performance,first draw in the Top 50 of green leaves weekly leaderboard,-
10,n.1 season pass for Bike Sharing,first place in weekly green leaves leaderboard,-
10,n.2 tickets for a game of Trentino Rosa,first draw in the Top 50 of green leaves weekly leaderboard,-
11,n.1 GRAVITY membership card MUSE (26 or younger),first place in weekly green leaves leaderboard,-
11,n.2 tickets for theatrical performance,first draw in the Top 50 of green leaves weekly leaderboard,-
12,n.1 daily ski pass,first place in weekly green leaves leaderboard,-
12,n.2 tickets for theatrical performance,first draw in the Top 50 of green leaves weekly leaderboard,-
13,n.2 tickets for theatrical performance,first place in weekly green leaves leaderboard,-
13,n.2 tickets for a game of Trentino Rosa,first draw in the Top 50 of green leaves weekly leaderboard,-
14,n.1 night ski pass,first place in weekly green leaves leaderboard,-
14,n.2 tickets for theatrical performance,first draw in the Top 50 of green leaves weekly leaderboard,-
15,n.2 tickets for a game of Aquila Basket,first place in weekly green leaves leaderboard,-
15,n.2 tickets for theatrical performance,first draw in the Top 50 of green leaves weekly leaderboard,-
16,n.1 ICE membership card MUSE (Over 26),first place in weekly green leaves leaderboard,-
16,n.2 tickets for theatrical performance,first draw in the Top 50 of green leaves weekly leaderboard,-
17,n.2 tickets for a game of Trentino Rosa,first place in weekly green leaves leaderboard,-
17,n.1 kit of natural products,first draw in the Top 50 of green leaves weekly leaderboard,-
18,n.2 tickets for theatrical performance,first place in weekly green leaves leaderboard,-
18,n.2 tickets for a game of Aquila Basket,first draw in the Top 50 of green leaves weekly leaderboard,-
19,n.2 tickets for MUSE,first place in weekly green leaves leaderboard,-
19,n.2 tickets for theatrical performance,first draw in the Top 50 of green leaves weekly leaderboard,-
20,n.2 tickets for theatrical performance,first place in weekly green leaves leaderboard,-
20,n.2 tickets for MUSE,first draw in the Top 50 of green leaves weekly leaderboard,-
21,n.1 DOLOMIA membership card MUSE (Over 65),first place in weekly green leaves leaderboard,-
21,n.1 kit of natural products,first draw in the Top 50 of green leaves weekly leaderboard,-
22,n.2 tickets for a game of Aquila Basket,first place in weekly green leaves leaderboard,-
22,n.2 tickets for theatrical performance,first draw in the Top 50 of green leaves weekly leaderboard,-
23,n.1 season pass for Bike Sharing ,first place in weekly green leaves leaderboard,-
23,n.2 tickets for MUSE,first draw in the Top 50 of green leaves weekly leaderboard,-
24,n.2 entrance tickets wellness center,first place in weekly green leaves leaderboard,-
24,n.1 kit of natural products,first draw in the Top 50 of green leaves weekly leaderboard,-
25,n.1 MidiTRIBU membership card MUSE (1 parent + children),first place in weekly green leaves leaderboard,-
25,n.1 kit of natural products,first draw in the Top 50 of green leaves weekly leaderboard,-
26,n.1 season pass for Car Sharing,first place in weekly green leaves leaderboard,-
26,n.2 tickets for MUSE,first draw in the Top 50 of green leaves weekly leaderboard,-
